08:15:17 02/05/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:15:34 03/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:15:35 04/05/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:15:37 05/05/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:15:39 06/05/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:15:40 07/05/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:16:15 08/05/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:16:17 09/05/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
08:16:54 10/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:09:41 10/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:09:43 11/05/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:09:46 12/05/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:10:09 13/05/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:10:14 14/05/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:10:15 15/05/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:11:00 16/05/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:11:00 17/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:11:15 18/05/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:11:30 19/05/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:11:44 20/05/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:11:57 21/05/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:12:01 22/05/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:12:12 23/05/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:12:12 24/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:12:28 25/05/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:43:48 25/05/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:43:58 26/05/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:43:49 27/05/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:43:58 28/05/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:44:48 29/05/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:45:07 30/05/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:45:36 31/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:45:36 31/05/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:45:37 01/06/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
11:45:44 02/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:16:43 02/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:16:55 03/06/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:16:55 04/06/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:16:56 05/06/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:17:23 06/06/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:17:32 07/06/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:18:00 08/06/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:18:03 09/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
20:18:03 10/06/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
17:05:54 11/06/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
17:42:07 11/06/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
17:42:13 12/06/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
17:42:24 13/06/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:02:29 14/06/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:03:15 15/06/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:03:16 16/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:03:16 17/06/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:03:22 18/06/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:03:25 19/06/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:03:53 20/06/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:04:37 21/06/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
10:04:39 22/06/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
04:22:45 23/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:23:52 23/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:24:09 24/06/2020;Wednesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:24:13 25/06/2020;Thursday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:24:17 26/06/2020;Friday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:24:23 27/06/2020;Saturday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
21:24:30 28/06/2020;Sunday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
19:46:58 29/06/2020;Monday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;1.0;0.2700000000000002;12.0;1.0;Now
19:47:01 30/06/2020;Tuesday;0.27;0.2700000000000002;1.0;0.7937253933193771;NaN;;;;;;;;;;;;;Now
